id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
P01-trace-ecrite,trace_ecrite.md,premiere/sequences/s01_representation_donnees/trace_ecrite.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,trace,3a829893ef48ed7fca0bb1d2e9e0cd1156766724a1bb7fac9ae80f5ecfe1c4c5,non
P01-version-amenagee,version_amenagee.md,premiere/sequences/s01_representation_donnees/version_amenagee.md,sequence,premiere,Représentation des données,évaluation aménagée,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,84a6fa3cdc0bdcdac34693d6a92f4b822be601edd1231f7f5c0bf433a7e7e37c,non
T01-index,index.md,terminale/banques/evaluations/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,4f9a2152c015e72dec646aeedba03c3b72ca374bd090a73d594423e0324a5e5d,non
T01-index,index.md,terminale/banques/exercices/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,832d5df7ab2f499b81687acd11c351e8ecf2b11f2170728b4365e1ce9a9e6542,non
T01-index,index.md,terminale/banques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,3b78b858d56d5f814fc91468340ad4eb8fff6c94d5401d714adc3dd9a260c4c5,non
T01-index,index.md,terminale/banques/projets/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,b9a47dc1da25b748929e91690bfe4dc6e849bf29685762a2c01a886c3e0482dd,non
T01-index,index.md,terminale/banques/qcm/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,87043f26dc1ad0d5d5347b84963184e7ae6c320d12ac4c1a75f566fe6c7a7078,non
T01-index,index.md,terminale/banques/sujets_pratiques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,d2d9d91d1e108cef0351a5d313daa0cbe45dd0ffd2ce5569e4dccc423d8bde15,non
T01-index,index.md,terminale/banques/tp/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,d5a049958a5befe78732a406d7c7c5f6fe3dd93917f502201381460957808b39,non
T01-aides-progressives,aides_progressives.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/aides_progressives.md,sequence,terminale,Structures de données,"pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,exercise,c1b0eddd40c04418fa411cd8a5c74592edf006014d5165d48d9f32c91636cecf,non
T01-bareme,bareme.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/bareme.md,sequence,terminale,Structures de données,barème,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,0cfb705194bc2fc5975633f4fad0e8ff50931ae5c9ca436598a99814e3ffe54a,non
T01-corrige,corrige.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/corrige.md,sequence,terminale,Structures de données,corrections,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,corrige,non,non,corrige,39d264344ff01cdc88e12ec73a54a0d748b1d8e29117e5fec7d459822d9e9a0f,non
T01-corrige-professeur,corrige_professeur.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/corrige_professeur.md,sequence,terminale,Structures de données,corrigé professeur,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,91006a4f2dc3f845206ffd895628a3d786b72dbf54471bacf4808fa63919ddff,non
T01-cours-eleve,cours_eleve.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/cours_eleve.md,sequence,terminale,Structures de données,"interface, implémentation, pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,cours,2ab4eff813703234e1ae7906072f725b22b838e3601aa1a58987dcbdaacc700b,non
T01-evaluation,evaluation.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/evaluation.md,sequence,terminale,Structures de données,"pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,evaluation,d5cf3f5e76f4ac954d106d6bd459a4d153e614e9165c228a843c4faa17e157dd,non
T01-evaluation-corrigee,evaluation_corrigee.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/evaluation_corrigee.md,sequence,terminale,Structures de données,évaluation corrigée,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,9496e9a53c66af21c7c98232aa456adfea254a17a03d3d70a233f1a66cdd364d,non
T01-fiche-methode,fiche_methode.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/fiche_methode.md,sequence,terminale,Structures de données,"structures abstraites, interfaces, implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,autre,33a53b0b5336eef85b24ee8623851ee5b68a882bf276177d70af4dabc760be26,non
T01-grille-competences,grille_competences.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/grille_competences.md,sequence,terminale,Structures de données,grille de compétences,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,29683e8abbaa38682c8832feb1e52df2140ad72cf7a6354ec92dd10bf9cbc78a,non
T01-guide-professeur,guide_professeur.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/guide_professeur.md,sequence,terminale,Structures de données,"structures abstraites, pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,professeur,non,non,autre,c3031c64add1c22db633900f0576f2e56824bcd48c9d8bdf831608dd44985c6f,non
T01-pedagogical-review,pedagogical_review.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/pedagogical_review.md,sequence,terminale,Structures de données,"structures de données, interfaces et implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Revue interne prototype,generated,mixte,non,non,autre,602f668fa75c17d4f7723aa88762255f3112ddabdaca59c1258fe4ca6572c8b6,non
T01-projet-associe,projet_associe.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/projet_associe.md,sequence,terminale,Structures de données,"graphe, file, dictionnaire",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,exercise,36c728f686f2c369a1cd3e40880fe42553746ab55e44c2ea722a831f9d56b469,non
T01-structures-tools,structures_tools.py,terminale/sequences/s01_structures_donnees_interfaces_implementations/python/structures_tools.py,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fa32c06a30f476d59d0985742123037f80c085bd20674dac50f46f543d8d877c,non
T01-qcm,qcm.json,terminale/sequences/s01_structures_donnees_interfaces_implementations/qcm.json,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,eleve,non,non,autre,db5ab3efc9bd1cb284a21ca71deb1539a966ae235a46021870d0efff278cf7dc,non
T01-quality-audit-s01,quality_audit_s01.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/quality_audit_s01.md,sequence,terminale,Structures de données,"structures de données, interfaces et implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,mixte,non,non,autre,d9dbc7f14787ec7b570196678e5e18ecacbaa40884175e24ae939b4231bfe855,non
T01-sequence,sequence.yaml,terminale/sequences/s01_structures_donnees_interfaces_implementations/sequence.yaml,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,non,oui,,generated,mixte,non,non,autre,8fb0b00c93d7b342eb50f20791a8c7794ee44be8ab8e64b7dde18f29da3b8ce2,non
T01-sources,sources.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/sources.md,sequence,terminale,Structures de données,sources,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,mixte,non,non,autre,c262280995605aba2e49a7e9e4aa477d1d85e8357f4f76063121a02a632359b9,non
T01-td,td.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/td.md,sequence,terminale,Structures de données,exercices structures,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,td,a1e0b0d257f2cf4c64736b37d5e6bb80ad6bb0314048dc733a1d97a6a1a9b892,non
T01-test-structures-tools,test_structures_tools.py,terminale/sequences/s01_structures_donnees_interfaces_implementations/tests/test_structures_tools.py,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7c84fdf3a733a64831424ffc6ddbf071ce3ffa583e74ea33ae3df4bf961dd983,non
T01-tp,tp.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/tp.md,sequence,terminale,Structures de données,"pile, file, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,tp,58a818694b6fab638cced943db20abc3dda3ba88846934df3b5138ad5c349432,non
T01-trace-ecrite,trace_ecrite.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/trace_ecrite.md,sequence,terminale,Structures de données,"interface, implémentation, pile, file, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,trace,6a4ec487fb2889c54399a9e639a903097941b15162548832c41cd946f0640e23,non
T01-version-amenagee,version_amenagee.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/version_amenagee.md,sequence,terminale,Structures de données,évaluation aménagée,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,80825082c60d94b1be9e2c199c2859a819381bc81c95961f301bcccde2752587,non
