id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
I01-check-session-week-calendar-consistency,check_session_week_calendar_consistency.py,scripts/check_session_week_calendar_consistency.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e527e221134a20a7eec2c5db1e3951a21219595068b113777c07ea7fff0cbc5b,non
I01-check-td-corrige-alignment,check_td_corrige_alignment.py,scripts/check_td_corrige_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,td,bfabffc7df5908eec8f1cb9063825693c2ddd0c2643292fc58d5c22b18edfa29,non
I01-check-teacher-corrections-alignment,check_teacher_corrections_alignment.py,scripts/check_teacher_corrections_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,dab739ee98bcd6247b222df6f3a4c94260e402e22454277ae839cfad650df8d7,non
I01-check-teacher-docs-depth,check_teacher_docs_depth.py,scripts/check_teacher_docs_depth.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,6a14190a9885d740f40704956d98f65e5a87e0fcea0c6f0948aa65946bc77e5c,non
I01-check-tp-test-alignment,check_tp_test_alignment.py,scripts/check_tp_test_alignment.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fc7b1224963af0f618c00433cd8cc76ce52807f203de22673e7dd6e871428d2c,non
I01-check-uploaded-archive-policy,check_uploaded_archive_policy.py,scripts/check_uploaded_archive_policy.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4f225fb1781e508a747503c027ad002b23f3d7ea257bd614028317da3b6febad,non
I01-check-validated-documents-quality-gates,check_validated_documents_quality_gates.py,scripts/check_validated_documents_quality_gates.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,5fdeece367c40fe8356f482341b965c71c6f14c33c5874242bd4973608ddd5f4,non
I01-check-validated-statuses,check_validated_statuses.py,scripts/check_validated_statuses.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4ccb053abfdf39109e4896bf68b12a23b3366cf01742caa56cabab86d2719f24,non
I01-cleanup-python-artifacts,cleanup_python_artifacts.py,scripts/cleanup_python_artifacts.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,cfdb1a5a43eea59d7960045930bba00be0d09063ffd4aa848e5e17c03b9466a3,non
I01-generate-index,generate_index.py,scripts/generate_index.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bfa17c8e537487b9676c1ae0f2910751f0d4efcb498252db3d449701962015a8,non
I01-generate-qa-report,generate_qa_report.py,scripts/generate_qa_report.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,bb4aca85b3cf5df50a5382ce17a44b33c05f24da54b28803086f3df4ab19264f,non
I01-ingest-drive-export,ingest_drive_export.py,scripts/ingest_drive_export.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ea64c42f583c7567fc01c4debc58e5ce164d43986be91553f45426f66c214092,non
I01-rebuild-inventory,rebuild_inventory.py,scripts/rebuild_inventory.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,39ae666e4a5774008989ffba1787961c47c1662cf252f6a799c76b5f57d44bd6,non
I01-render-sequence,render_sequence.py,scripts/render_sequence.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,90b3f71bc588f88aa025f4d08d8280fbdbc6954f66d6e1cb82011248efad76c3,non
I01-run-python-tests,run_python_tests.py,scripts/run_python_tests.py,script,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4d92d0f031561a1a7cb7525efc9541fa0ef979d9aee04459acd82767640694f0,non
I01-test-build-artifacts,test_build_artifacts.py,tests/test_build_artifacts.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,d3a87d34efcca96497819ea9b8473cc46317c23777744785f5b1e2a0490c94ed,non
I01-test-first-batch-alignment,test_first_batch_alignment.py,tests/test_first_batch_alignment.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,717065e9c7701df3ba71d29e343472f451dbd1b714a79c7079b3967320a1f66b,non
I01-test-first-batch-document-quality,test_first_batch_document_quality.py,tests/test_first_batch_document_quality.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fa9e863e26062be104fe8c503d0ad5d503688ce1e838bfa23236f1d900f12e41,non
I01-test-first-batch-tp-assets,test_first_batch_tp_assets.py,tests/test_first_batch_tp_assets.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9eac7e5046e8be71e61db3a92549295a9a5e95e1b4ef5854830a8d648faaabfb,non
I01-test-private-data-detection,test_private_data_detection.py,tests/test_private_data_detection.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,6a228beda1982d5b7cfd48d299c62189857f17a5bb28d8330c0aa197daf79dca,non
I01-test-session-referenced-files-exist,test_session_referenced_files_exist.py,tests/test_session_referenced_files_exist.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8f33ed143e4d946d26fac6848b05d2479542eb09aac93eff4a030a04fd81cfa9,non
I01-test-session-specificity,test_session_specificity.py,tests/test_session_specificity.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,246722b7b00c45e7b11a8ac60c9e2689d073329617f94c81b529849c01b76a43,non
P01-index,index.md,premiere/banques/evaluations/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,c6c2c5230bb06c8b302e417415e43a6721b274b9af0867e9bfd0f502f981ec65,non
P01-index,index.md,premiere/banques/exercices/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,20a28f1bd52e87145110b5a4d4da25916565ab5c886ceb39a5e2607a282f725c,non
P01-index,index.md,premiere/banques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,a27d585bd832879e220dcd03f920d7a574f597ccc05ff5b0d07afa445737ce2b,non
P01-index,index.md,premiere/banques/projets/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,5c4ef572f336cdd0794141e645dd82cc23000b0cbbefa8a0d165b9be5c194b50,non
P01-index,index.md,premiere/banques/qcm/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,b21de78533340bf2e2fd97a1eedc97b900cecb96a06aa6a322c95e4273c444e1,non
P01-index,index.md,premiere/banques/sujets_pratiques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,f6ec4d616e67b40c4817fc3c2fa8f82891fe17e257b785b0722cbbd6c1af0b9b,non
P01-index,index.md,premiere/banques/tp/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,7042a15e052d230aa788edc125ff5b3bcf827beac572a4c48b2b48ee8732c72e,non
P01-P00-bareme-diagnostic-python,P00_bareme_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_bareme_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, expression, trace, test",P00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/1_Rentrée/2_Introduction_NSI.pdf,generated,mixte,non,non,autre,ff67f7a9bc0f3ed37ac5fb8dbfd7e9f727281efe6c2094042013723733df214f,non
P01-P00-corrige-diagnostic-python,P00_corrige_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_corrige_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, expression, trace, test",P00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/1_Rentrée/2_Introduction_NSI.pdf,generated,corrige,non,non,corrige,97c3b981696ecfd02b864e91acf369b544c975e0b85a165e9d9f4bc643fc514e,non
P01-P00-cours-diagnostic-python,P00_cours_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_cours_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, expression, trace, test",P00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/1_Rentrée/2_Introduction_NSI.pdf,generated,mixte,non,non,cours,063c9227978833a4ac253433d26ba8de633dc42270c42cf0f68b1840965bae4f,non
P01-P00-evaluation-diagnostic-python,P00_evaluation_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_evaluation_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, expression, trace, test",P00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/1_Rentrée/2_Introduction_NSI.pdf,generated,eleve,non,non,evaluation,12850933e3ec2a3748ece02d769d5750bb70c5fe0d657426213c037017372448,non
P01-P00-remediation-diagnostic-python,P00_remediation_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_remediation_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, expression, trace, test",P00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/1_Rentrée/2_Introduction_NSI.pdf,generated,mixte,non,non,autre,fd73460537d6bdf27cb45bc3c7ae3b10620592b02b9c2332f26b987abaa642ee,non
P01-P00-td-diagnostic-python,P00_td_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_td_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, expression, trace, test",P00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/1_Rentrée/2_Introduction_NSI.pdf,generated,eleve,non,non,td,1294b1f232323e7d6dd5eb92785d815d8ee8169b2a4a8d6a837703a5ee686793,non
P01-P00-tp-diagnostic-python,P00_tp_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_tp_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, expression, trace, test",P00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/1_Rentrée/2_Introduction_NSI.pdf,generated,eleve,non,non,tp,80fac569b14f8c17444c20756985c3be225d00033dc3e676ccf750a06a40694d,non
P01-P00-trace-diagnostic-python,P00_trace_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_trace_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, expression, trace, test",P00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/1_Rentrée/2_Introduction_NSI.pdf,generated,mixte,non,non,trace,abbece76b11b5f3a1b8e7fd378ac36c3cf927a747d996d60230afdbde656c2de,non
P01-P00-version-amenagee-diagnostic-python,P00_version_amenagee_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_version_amenagee_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, expression, trace, test",P00,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/1_1ères NSI/1_Rentrée/2_Introduction_NSI.pdf,generated,mixte,non,non,autre,fcbec2fa563cd36b75146d9dcb8566b35b2abe86279c58eaa0f961bbd2410377,non
P01-P01-bareme-conversions-bases,P01_bareme_conversions_bases.md,03_progressions/supports/premiere/P01/P01_bareme_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize",P01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,autre,711031147cd4dda7e7e4d0a331381d7b484dc3631d96abf75ae32bdc1982bccb,non
P01-P01-corrige-conversions-bases,P01_corrige_conversions_bases.md,03_progressions/supports/premiere/P01/P01_corrige_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize",P01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,corrige,non,non,corrige,9749bd9b0714d795823a4712f7ab7d32bd8bee94f43277a67dd8c42a3cc5505c,non
P01-P01-cours-conversions-bases,P01_cours_conversions_bases.md,03_progressions/supports/premiere/P01/P01_cours_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize",P01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,cours,c5ddc97949d5b8a377ca86f08de81b086c40df22a60971052e92fa4924ee90d7,non
P01-P01-evaluation-conversions-bases,P01_evaluation_conversions_bases.md,03_progressions/supports/premiere/P01/P01_evaluation_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize",P01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,eleve,non,non,evaluation,f02c741fa563eee5cb3f4960698060f9455e570a62331ef932821b9fc5751f17,non
P01-P01-remediation-conversions-bases,P01_remediation_conversions_bases.md,03_progressions/supports/premiere/P01/P01_remediation_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize",P01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,autre,0b560158048e2bc88887257ddbba898f35402105fcb73f85461c8fbf0ab64483,non
P01-P01-td-conversions-bases,P01_td_conversions_bases.md,03_progressions/supports/premiere/P01/P01_td_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize",P01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,eleve,non,non,td,242224f04a4ae0efd8ed2a17e8d74b054f8d53e33eb1e33ae163c62f24170779,non
P01-P01-tp-conversions-bases,P01_tp_conversions_bases.md,03_progressions/supports/premiere/P01/P01_tp_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize",P01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,eleve,non,non,tp,65970b406c605e5fa506f8c5a977ef5f14b3cc0b47fffc16d32d96c1e1af5563,non
P01-P01-trace-conversions-bases,P01_trace_conversions_bases.md,03_progressions/supports/premiere/P01/P01_trace_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize",P01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,trace,6415ecdc5908c70c5e6edf8f21db2b7ac07b2a97f7f09de1705a20f84db70893,non
P01-P01-version-amenagee-conversions-bases,P01_version_amenagee_conversions_bases.md,03_progressions/supports/premiere/P01/P01_version_amenagee_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize",P01,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,autre,bc7484429eefe29746c8c5268277c99a91fcee623480cd3412c72828b595e613,non
P01-P02-bareme-complement-booleens,P02_bareme_complement_booleens.md,03_progressions/supports/premiere/P02/P02_bareme_complement_booleens.md,document,premiere,Représentation machine,"entiers signés, débordement, expressions booléennes",P02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,autre,06b48ecd5e7e79c5f0a48589505f607ebb939c8190f1fd3ab0c82181c0dc4ff2,non
P01-P02-corrige-complement-booleens,P02_corrige_complement_booleens.md,03_progressions/supports/premiere/P02/P02_corrige_complement_booleens.md,document,premiere,Représentation machine,"entiers signés, débordement, expressions booléennes",P02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,corrige,non,non,corrige,b4eea744df3dfd296f53df7f31d13b50d60eae9bfc374e8e7ce8ac5be372e25a,non
P01-P02-cours-complement-booleens,P02_cours_complement_booleens.md,03_progressions/supports/premiere/P02/P02_cours_complement_booleens.md,document,premiere,Représentation machine,"entiers signés, débordement, expressions booléennes",P02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,cours,2a7823118d8d410afe18af7843438e5b348f85f2a0f933e07c687a3e98d351e7,non
P01-P02-evaluation-complement-booleens,P02_evaluation_complement_booleens.md,03_progressions/supports/premiere/P02/P02_evaluation_complement_booleens.md,document,premiere,Représentation machine,"entiers signés, débordement, expressions booléennes",P02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,eleve,non,non,evaluation,e8a5850d1ab3b49b096cca23146f94a16fe4aa93230ba217cb39746028814aa1,non
P01-P02-remediation-complement-booleens,P02_remediation_complement_booleens.md,03_progressions/supports/premiere/P02/P02_remediation_complement_booleens.md,document,premiere,Représentation machine,"entiers signés, débordement, expressions booléennes",P02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,autre,3eab9aaae22886365302b18cb4f415fbb5c321611e7e165d943c29e44310f45a,non
P01-P02-td-complement-booleens,P02_td_complement_booleens.md,03_progressions/supports/premiere/P02/P02_td_complement_booleens.md,document,premiere,Représentation machine,"entiers signés, débordement, expressions booléennes",P02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,eleve,non,non,td,d0417c5c9bd6f4bded1ef7026b226456d55acd2700cbf519abc3fb0d94352e25,non
P01-P02-tp-complement-booleens,P02_tp_complement_booleens.md,03_progressions/supports/premiere/P02/P02_tp_complement_booleens.md,document,premiere,Représentation machine,"entiers signés, débordement, expressions booléennes",P02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,eleve,non,non,tp,1bbb1d4e54d33eaf9d54f8866aa0dca7035a6181fff733ca8be178915d89451a,non
P01-P02-trace-complement-booleens,P02_trace_complement_booleens.md,03_progressions/supports/premiere/P02/P02_trace_complement_booleens.md,document,premiere,Représentation machine,"entiers signés, débordement, expressions booléennes",P02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,trace,9ee7192a6f98291ed9ab32d3064e7d8a45a1953b2aef8bbe5dc6c85d0f5061bd,non
P01-P02-version-amenagee-complement-booleens,P02_version_amenagee_complement_booleens.md,03_progressions/supports/premiere/P02/P02_version_amenagee_complement_booleens.md,document,premiere,Représentation machine,"entiers signés, débordement, expressions booléennes",P02,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,autre,62112885b68d200c3427b7b5d6d0cd7b88def7d8045edd3bec740173123da07c,non
P01-P03-bareme-texte-reels,P03_bareme_texte_reels.md,03_progressions/supports/premiere/P03/P03_bareme_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, flottants",P03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,autre,72b93895468ae5731055357c3f36c776c74766cb5ffce2fde283e04fb702aa8e,non
P01-P03-corrige-texte-reels,P03_corrige_texte_reels.md,03_progressions/supports/premiere/P03/P03_corrige_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, flottants",P03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,corrige,non,non,corrige,e874fb1beb1a81fa5ad49b22c1387db5d5fbc18a5276fa67e1f7379470cd47fc,non
P01-P03-cours-texte-reels,P03_cours_texte_reels.md,03_progressions/supports/premiere/P03/P03_cours_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, flottants",P03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,cours,071b982a677bebc234e56d9e346387e4bb528e7a45e90b6fd0be0e216effc406,non
P01-P03-evaluation-texte-reels,P03_evaluation_texte_reels.md,03_progressions/supports/premiere/P03/P03_evaluation_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, flottants",P03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,eleve,non,non,evaluation,6f2fae3384d3fe897879e50ab3888b276672bf0cecdad2c62cc51a13aead8eea,non
P01-P03-remediation-texte-reels,P03_remediation_texte_reels.md,03_progressions/supports/premiere/P03/P03_remediation_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, flottants",P03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,autre,7bc800c536c4b0cd54e5a8086ec259fc54b40a1c0f4b6261ee5bf8adaea5e0d6,non
P01-P03-td-texte-reels,P03_td_texte_reels.md,03_progressions/supports/premiere/P03/P03_td_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, flottants",P03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,eleve,non,non,td,c234ad74fd85a43e7f60532a4eaed4436f0cb709a41c186c1c55874be619dac6,non
P01-P03-tp-texte-reels,P03_tp_texte_reels.md,03_progressions/supports/premiere/P03/P03_tp_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, flottants",P03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,eleve,non,non,tp,7ff27912482b0dcd550a1c4990dead7310d59d698e27b26a6277e4db0df99cff,non
P01-P03-trace-texte-reels,P03_trace_texte_reels.md,03_progressions/supports/premiere/P03/P03_trace_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, flottants",P03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,trace,7418fa4e2eb8b19f2591be42584959631e799f15781d337f5ca81ebd4926aaf1,non
P01-P03-version-amenagee-texte-reels,P03_version_amenagee_texte_reels.md,03_progressions/supports/premiere/P03/P03_version_amenagee_texte_reels.md,document,premiere,Données textuelles et approximation,"Unicode, UTF-8, flottants",P03,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/2_NSI/Programmes et textes officiels/0_Programmes.pdf,generated,mixte,non,non,autre,56b23814155ac3c6c830f4cd65bffe06e8faa8fbdb519b40e2159c416b019d33,non
P01-P04-bareme-types-construits,P04_bareme_types_construits.md,03_progressions/supports/premiere/P04/P04_bareme_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, parcours",P04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/9_NSI_2025-2026/1ère/Séq2_Types construits _partie1/Cours_Tuples_Listes_Elève.pdf,generated,mixte,non,non,autre,a5c68807a82581a4944ce35c99e3966b8ae08b98185e25111eb08afbe6a08ba9,non
P01-P04-corrige-types-construits,P04_corrige_types_construits.md,03_progressions/supports/premiere/P04/P04_corrige_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, parcours",P04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/9_NSI_2025-2026/1ère/Séq2_Types construits _partie1/Cours_Tuples_Listes_Elève.pdf,generated,corrige,non,non,corrige,7bf3851e9b44e36fb6716b23c933e0b06e780c8047fd306c54d7d499ea8e6d02,non
P01-P04-cours-types-construits,P04_cours_types_construits.md,03_progressions/supports/premiere/P04/P04_cours_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, parcours",P04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/9_NSI_2025-2026/1ère/Séq2_Types construits _partie1/Cours_Tuples_Listes_Elève.pdf,generated,mixte,non,non,cours,cc5e192adb43105b1bcea23a775bc67d2d4aa83bf5b12728b54a13893800e372,non
P01-P04-evaluation-types-construits,P04_evaluation_types_construits.md,03_progressions/supports/premiere/P04/P04_evaluation_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, parcours",P04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/9_NSI_2025-2026/1ère/Séq2_Types construits _partie1/Cours_Tuples_Listes_Elève.pdf,generated,eleve,non,non,evaluation,505b9d2e1688c8b277739a526dda06293dc3251464972da5dba5025b72ff2713,non
P01-P04-remediation-types-construits,P04_remediation_types_construits.md,03_progressions/supports/premiere/P04/P04_remediation_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, parcours",P04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/9_NSI_2025-2026/1ère/Séq2_Types construits _partie1/Cours_Tuples_Listes_Elève.pdf,generated,mixte,non,non,autre,6984357a061f0a728c681690cd6117fd248a0d52fd242a3fcbd17c685cd0733e,non
P01-P04-td-types-construits,P04_td_types_construits.md,03_progressions/supports/premiere/P04/P04_td_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, parcours",P04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/9_NSI_2025-2026/1ère/Séq2_Types construits _partie1/Cours_Tuples_Listes_Elève.pdf,generated,eleve,non,non,td,800ca39523f15bd704f53d85604c6d54242dd4c542385e44fc93604b2149f7e9,non
P01-P04-tp-types-construits,P04_tp_types_construits.md,03_progressions/supports/premiere/P04/P04_tp_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, parcours",P04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/9_NSI_2025-2026/1ère/Séq2_Types construits _partie1/Cours_Tuples_Listes_Elève.pdf,generated,eleve,non,non,tp,e9e6a25de202085a0e73d875e6d9baf5a17d0593ee95fe1261a177454fa2c0b2,non
P01-P04-trace-types-construits,P04_trace_types_construits.md,03_progressions/supports/premiere/P04/P04_trace_types_construits.md,document,premiere,"Tuples, listes, dictionnaires","tuple, liste, dictionnaire, parcours",P04,needs_review,basse,oui,oui,BO 2019 ; ressource locale candidate : Documents_DRIVE/9_NSI_2025-2026/1ère/Séq2_Types construits _partie1/Cours_Tuples_Listes_Elève.pdf,generated,mixte,non,non,trace,d9bbf7a9654a09efe6274fb0f04a3a26ba16fbeb15a83ffcf08ea7cc1a68fe5e,non
