id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
P01-fiche-methode,fiche_methode.md,premiere/sequences/s01_representation_donnees/fiche_methode.md,sequence,premiere,Représentation des données,méthode de choix de représentation,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,autre,56905a279666dc82bdc15f4a9b6244bba6f4cadc6e246cf130df8a9abfb16922,non
P01-grille-competences,grille_competences.md,premiere/sequences/s01_representation_donnees/grille_competences.md,sequence,premiere,Représentation des données,grille de compétences,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,53a3f2c6652960570edd7f9b371fcf2d9992b15db8b29df53b571335b2b1842b,non
P01-guide-professeur,guide_professeur.md,premiere/sequences/s01_representation_donnees/guide_professeur.md,sequence,premiere,Représentation des données,pilotage de séquence,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,professeur,non,non,autre,4d376526a540e04e42093f9be03ef1a730438bc1834cbd91774f672859f624c9,non
P01-pedagogical-review,pedagogical_review.md,premiere/sequences/s01_representation_donnees/pedagogical_review.md,sequence,premiere,Représentation des données,représentation des données,s01_representation_donnees,needs_review,basse,oui,oui,Revue interne prototype,generated,mixte,non,non,autre,e67a871dffd75314811350ae85f0106b8eabc41ad05a383460689ab4da7dd840,non
P01-projet-associe,projet_associe.md,premiere/sequences/s01_representation_donnees/projet_associe.md,sequence,premiere,Représentation des données,mini-projet,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,exercise,8af6750dacbd68a19d4f4e6619ded8d338364a3f94cfff19b52f37517c6566cd,non
P01-representation-tools,representation_tools.py,premiere/sequences/s01_representation_donnees/python/representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e5c9f501b60ebd05c1d69ec281f90f21120e3696fa9bf14f3f6d8119a29209cf,non
P01-qcm,qcm.json,premiere/sequences/s01_representation_donnees/qcm.json,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,eleve,non,non,autre,1ba34b0d84e0922d8929f8a5ee1bcadc58c7933b94de4000d37a659d24e91921,non
P01-quality-audit-s01,quality_audit_s01.md,premiere/sequences/s01_representation_donnees/quality_audit_s01.md,sequence,premiere,Représentation des données,représentation des données de base et types construits,s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019 - NSI Première,generated,mixte,non,non,autre,ac4f0b58c577db4984a28883fdb0561899bd5179bb7c73f6f8a4ec4a866102d7,non
P01-sequence,sequence.yaml,premiere/sequences/s01_representation_donnees/sequence.yaml,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,non,oui,,generated,mixte,non,non,autre,e71e0452222b7941130cba612bb6c1096b99d77e79725bc2ae6a2285a718040f,non
P01-sources,sources.md,premiere/sequences/s01_representation_donnees/sources.md,sequence,premiere,Représentation des données,sources,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,c463f618ad14efaf140a08a2173e18c783dcef048817a6066ab21eda6eedbe67,non
P01-td,td.md,premiere/sequences/s01_representation_donnees/td.md,sequence,premiere,Représentation des données,"conversions, complément à deux, booléens, encodage, structures Python",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,td,a103d531263f9f13907f4a49f74f9b47361b081f9020994b1fb1c797a8091e95,non
P01-test-representation-tools,test_representation_tools.py,premiere/sequences/s01_representation_donnees/tests/test_representation_tools.py,sequence,premiere,Représentation des données,,s01_representation_donnees,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b83fa7a8f595b72cbf60d42e0305e6ef5eb74756e68c3ac9eac80dc87373bada,non
P01-tp,tp.md,premiere/sequences/s01_representation_donnees/tp.md,sequence,premiere,Représentation des données,"conversions, complément à deux, tests",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,tp,52047f375132f3ac8a39ba9a0cac941f561ac84feea37ce36da2ca5b11f0d488,non
P01-trace-ecrite,trace_ecrite.md,premiere/sequences/s01_representation_donnees/trace_ecrite.md,sequence,premiere,Représentation des données,"bits, bases, complément à deux, booléens, texte, listes, tuples, dictionnaires",s01_representation_donnees,needs_review,basse,oui,oui,BO spécial n°1 du 22 janvier 2019,generated,eleve,non,non,trace,9c773b5c0a21928edea8af6ecfa213111fc980521956abad75d88828d65d1577,non
P01-version-amenagee,version_amenagee.md,premiere/sequences/s01_representation_donnees/version_amenagee.md,sequence,premiere,Représentation des données,évaluation aménagée,s01_representation_donnees,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,56fd3395f08b96dae1512b6cfaec36188794a9b335f8026ec54c0f8065362011,non
T01-index,index.md,terminale/banques/evaluations/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,4f9a2152c015e72dec646aeedba03c3b72ca374bd090a73d594423e0324a5e5d,non
T01-index,index.md,terminale/banques/exercices/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,832d5df7ab2f499b81687acd11c351e8ecf2b11f2170728b4365e1ce9a9e6542,non
T01-index,index.md,terminale/banques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,3b78b858d56d5f814fc91468340ad4eb8fff6c94d5401d714adc3dd9a260c4c5,non
T01-index,index.md,terminale/banques/projets/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,b9a47dc1da25b748929e91690bfe4dc6e849bf29685762a2c01a886c3e0482dd,non
T01-index,index.md,terminale/banques/qcm/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,87043f26dc1ad0d5d5347b84963184e7ae6c320d12ac4c1a75f566fe6c7a7078,non
T01-index,index.md,terminale/banques/sujets_pratiques/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,d2d9d91d1e108cef0351a5d313daa0cbe45dd0ffd2ce5569e4dccc423d8bde15,non
T01-index,index.md,terminale/banques/tp/index.md,banque,terminale,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,d5a049958a5befe78732a406d7c7c5f6fe3dd93917f502201381460957808b39,non
T01-aides-progressives,aides_progressives.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/aides_progressives.md,sequence,terminale,Structures de données,"pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,exercise,c1b0eddd40c04418fa411cd8a5c74592edf006014d5165d48d9f32c91636cecf,non
T01-bareme,bareme.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/bareme.md,sequence,terminale,Structures de données,barème,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,919516162637798a88ee4bb6f6f394fca1ae18deb1b8f7da24e21fb83cbc5b37,non
T01-corrige,corrige.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/corrige.md,sequence,terminale,Structures de données,corrections,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,corrige,non,non,corrige,b341c429337b32aba424225ea3c361ac5d2390a90ace7f146e2b5794997faa7e,non
T01-corrige-professeur,corrige_professeur.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/corrige_professeur.md,sequence,terminale,Structures de données,corrigé professeur,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,19e7a445980721eea89a3c7b28ed6bf7eb80a44fb7303f302bd1287e81b684f9,non
T01-cours-eleve,cours_eleve.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/cours_eleve.md,sequence,terminale,Structures de données,"interface, implémentation, pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,cours,6fde8cf276ba3c8d37cd12a0b70cbd2333bc5e30e049eacebb30f1fb92f13dd1,non
T01-evaluation,evaluation.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/evaluation.md,sequence,terminale,Structures de données,"pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,evaluation,06a1e0a277ec1bece0d1a444917fcc9ad73dbb0f8ba083d1fe4c4f13428783f7,non
T01-evaluation-corrigee,evaluation_corrigee.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/evaluation_corrigee.md,sequence,terminale,Structures de données,évaluation corrigée,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,corrige,non,non,corrige,45fa63de7e68faa1943c08f05a7f22659d14538a0880c3b2bc9233161be535fc,non
T01-fiche-methode,fiche_methode.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/fiche_methode.md,sequence,terminale,Structures de données,"structures abstraites, interfaces, implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,autre,33a53b0b5336eef85b24ee8623851ee5b68a882bf276177d70af4dabc760be26,non
T01-grille-competences,grille_competences.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/grille_competences.md,sequence,terminale,Structures de données,grille de compétences,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,cb4ffb8483566bc71fe459bf4f5a34449cdb4d230b91bea3ccaef5e10ada5386,non
T01-guide-professeur,guide_professeur.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/guide_professeur.md,sequence,terminale,Structures de données,"structures abstraites, pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,professeur,non,non,autre,c3031c64add1c22db633900f0576f2e56824bcd48c9d8bdf831608dd44985c6f,non
T01-pedagogical-review,pedagogical_review.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/pedagogical_review.md,sequence,terminale,Structures de données,"structures de données, interfaces et implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Revue interne prototype,generated,mixte,non,non,autre,5e23c94e6ab9b0bd646a47d9e62366894c507ea11bb28372e405768bdb5d100c,non
T01-projet-associe,projet_associe.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/projet_associe.md,sequence,terminale,Structures de données,"graphe, file, dictionnaire",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,exercise,36c728f686f2c369a1cd3e40880fe42553746ab55e44c2ea722a831f9d56b469,non
T01-structures-tools,structures_tools.py,terminale/sequences/s01_structures_donnees_interfaces_implementations/python/structures_tools.py,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fa32c06a30f476d59d0985742123037f80c085bd20674dac50f46f543d8d877c,non
T01-qcm,qcm.json,terminale/sequences/s01_structures_donnees_interfaces_implementations/qcm.json,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,eleve,non,non,autre,9f32d8640b43f75f80b6fb9de099e72feab605e5762f8d4fe456cf5d8fcaae9b,non
T01-quality-audit-s01,quality_audit_s01.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/quality_audit_s01.md,sequence,terminale,Structures de données,"structures de données, interfaces et implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,mixte,non,non,autre,d9dbc7f14787ec7b570196678e5e18ecacbaa40884175e24ae939b4231bfe855,non
T01-sequence,sequence.yaml,terminale/sequences/s01_structures_donnees_interfaces_implementations/sequence.yaml,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,non,oui,,generated,mixte,non,non,autre,8fb0b00c93d7b342eb50f20791a8c7794ee44be8ab8e64b7dde18f29da3b8ce2,non
T01-sources,sources.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/sources.md,sequence,terminale,Structures de données,sources,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,b9052918c9cbd2cdd40c8973a9e87e608db1a794298ee8b5fb9b58aadb3b3f1e,non
T01-td,td.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/td.md,sequence,terminale,Structures de données,exercices structures,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,td,6757594ad4cda4adb93b87125de5405903d384c30f4d9fc670e199116bea29c4,non
T01-test-structures-tools,test_structures_tools.py,terminale/sequences/s01_structures_donnees_interfaces_implementations/tests/test_structures_tools.py,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7c84fdf3a733a64831424ffc6ddbf071ce3ffa583e74ea33ae3df4bf961dd983,non
T01-tp,tp.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/tp.md,sequence,terminale,Structures de données,"pile, file, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,tp,ae29186f5224e9499b8a77931bb42fcec27e234516f7cf1ea591d3a5786c410c,non
T01-trace-ecrite,trace_ecrite.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/trace_ecrite.md,sequence,terminale,Structures de données,"interface, implémentation, pile, file, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,trace,88df7fb95c2fa5b2c08e5055e69559af91d672958ee21b63136f79a098c0c721,non
T01-version-amenagee,version_amenagee.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/version_amenagee.md,sequence,terminale,Structures de données,évaluation aménagée,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,8a4e90ef74ac3f9a1f2d6dc58a0b2e50d0d9fa11f68cfea86a29eb3e17a2faa1,non
