id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
I01-test-first-batch-document-quality,test_first_batch_document_quality.py,tests/test_first_batch_document_quality.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fa9e863e26062be104fe8c503d0ad5d503688ce1e838bfa23236f1d900f12e41,non
I01-test-first-batch-tp-assets,test_first_batch_tp_assets.py,tests/test_first_batch_tp_assets.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9eac7e5046e8be71e61db3a92549295a9a5e95e1b4ef5854830a8d648faaabfb,non
I01-test-full-matrix-and-runtime,test_full_matrix_and_runtime.py,tests/test_full_matrix_and_runtime.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9bd82d9ccb923217a8c0a42b4efc7b2f924d472798be7e880196dde0d9ebf52b,non
I01-test-line-padding,test_line_padding.py,tests/test_line_padding.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4b5deecdb03a6e21c1fb32f83c8e06dd396032bd14c20d51963574c2dedad8d9,non
I01-test-linked-support-quality,test_linked_support_quality.py,tests/test_linked_support_quality.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,317fadd2b277141295cd2e62be0563f2bcdc3e1177f38282995d6f8383f017de,non
I01-test-local-drive-traceability,test_local_drive_traceability.py,tests/test_local_drive_traceability.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,81efe77422c4c28eb60415b3aa67d678e0c9c2fcca848a28052111f949686d6f,non
I01-test-missing-register-actionability,test_missing_register_actionability.py,tests/test_missing_register_actionability.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fa24bd25edba33043e5ba9cff0ca3ab85f4ed1eab8ca6851970264c316718f79,non
I01-test-no-coverage-from-sheets-only,test_no_coverage_from_sheets_only.py,tests/test_no_coverage_from_sheets_only.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,2c3d6333ba6d68e700a785ec54d9df5b6f551b36df60877328f6908902b96418,non
I01-test-no-global-archive-in-delivery-context,test_no_global_archive_in_delivery_context.py,tests/test_no_global_archive_in_delivery_context.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,d823f8a4119f81e147feae67db9da6508577b9e76482efc7f06b460af2e625e2,non
I01-test-notional-and-disciplinary-controls,test_notional_and_disciplinary_controls.py,tests/test_notional_and_disciplinary_controls.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,460d84c7fa1f15fa24d364b31ea4b6003d5c2ae4cb48090000c4980594c76352,non
I01-test-operational-substance-controls,test_operational_substance_controls.py,tests/test_operational_substance_controls.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,5d74b1177c122d4c2be9e19331330afa536203fb706bf98b3b7b8b3fa9952482,non
I01-test-p05-p04-controls,test_p05_p04_controls.py,tests/test_p05_p04_controls.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ba50e27ca8e320841a17219c208a20674f8bc2f5cfbeb711ee1d8cd380798b71,non
I01-test-packaging-modes,test_packaging_modes.py,tests/test_packaging_modes.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,77ba58b590e1151e0ca4e9b9f7c706e313cf3b120ed9453202345b86eb541bb8,non
I01-test-private-data-detection,test_private_data_detection.py,tests/test_private_data_detection.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,5052b61948d4b3c174ddbcf3153fee24115b1919a6e84ba791dce81e3247a147,non
I01-test-ready-session-operationality,test_ready_session_operationality.py,tests/test_ready_session_operationality.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,97e8d274dba7b486dad1662ecf53f2fff022ebb29c6efe173e43acd6dd267ddf,non
I01-test-ready-supports-gates,test_ready_supports_gates.py,tests/test_ready_supports_gates.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a667f2e6c0fc1566ee2cb2eef4944e28fafc1ea3247937b2ccf7982d01cda81f,non
I01-test-register-semantic-consistency,test_register_semantic_consistency.py,tests/test_register_semantic_consistency.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,60bcaf2ccf42214581aa11dae80a12be7b87585bcf22fca24ce696cff8eba17b,non
I01-test-run-python-tests,test_run_python_tests.py,tests/test_run_python_tests.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4bbd93240b5c35ee51696171d1794714a62a7286e3367e4412ad7a975d008563,non
I01-test-sequence-contracts,test_sequence_contracts.py,tests/test_sequence_contracts.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,d4a9a03f8edca6c15e39df0992982a71fc933ba3de297445df1b54ef39701525,non
I01-test-sequence-pack-and-scaffold-controls,test_sequence_pack_and_scaffold_controls.py,tests/test_sequence_pack_and_scaffold_controls.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,392dac34de608b748da7da42393b891cdbf7886188aa5391662f6af4f117cfcd,non
I01-test-session-referenced-files-exist,test_session_referenced_files_exist.py,tests/test_session_referenced_files_exist.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8f33ed143e4d946d26fac6848b05d2479542eb09aac93eff4a030a04fd81cfa9,non
I01-test-session-specificity,test_session_specificity.py,tests/test_session_specificity.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,246722b7b00c45e7b11a8ac60c9e2689d073329617f94c81b529849c01b76a43,non
I01-test-source-zip-delivery,test_source_zip_delivery.py,tests/test_source_zip_delivery.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,845b2f4f7a96de5c5638e70df1c40ce13c921ca319552c1d264e845a54ab28c0,non
I01-test-source-zip-timestamps,test_source_zip_timestamps.py,tests/test_source_zip_timestamps.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,39bd6f0664f0bf07fba7fd0afb7756649ac5a9de0efa464324cd07536f77b1a4,non
I01-test-strict-full-bank-controls,test_strict_full_bank_controls.py,tests/test_strict_full_bank_controls.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,6987f1494cd78cc0f94c38521c757dc30ee9ad3b1cc70ae01d5a53ac9bd60f4a,non
I01-test-support-substance,test_support_substance.py,tests/test_support_substance.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,117fa10ece0c293cc8c8627f98c72c706c4afd49ca90c90438420dafa0107c0a,non
I01-test-tp-pedagogical-assets,test_tp_pedagogical_assets.py,tests/test_tp_pedagogical_assets.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,18970f6794dcd8792bb0b77cc364160d53c1d36189aff97ecf124412aaac74ea,non
I01-test-tp-pedagogical-assets-no-hang,test_tp_pedagogical_assets_no_hang.py,tests/test_tp_pedagogical_assets_no_hang.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f2aa49ce218ba9a8c6cc6c2c242442233e6145ba544bed5b4d2795e9598aea73,non
I01-test-tp-pedagogical-assets-runtime,test_tp_pedagogical_assets_runtime.py,tests/test_tp_pedagogical_assets_runtime.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ae42c7f8b2a453caa68495ccfb34116dcbd96222f4b21aecbafd715b15d0e0a5,non
I01-test-tp-text-asset-alignment,test_tp_text_asset_alignment.py,tests/test_tp_text_asset_alignment.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,11d20ade45f5caee1f40f868582cd966dd6cd4093cc4d6fd0d76d13477fe3f1a,non
I01-test-uploaded-archive-policy,test_uploaded_archive_policy.py,tests/test_uploaded_archive_policy.py,test,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0bc437f48119b3737d1cbf7f926b9c6b6c450f3d550cbe6ead2425e7f4519872,non
P01-index,index.md,premiere/banques/evaluations/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,c6c2c5230bb06c8b302e417415e43a6721b274b9af0867e9bfd0f502f981ec65,non
P01-index,index.md,premiere/banques/exercices/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,td,20a28f1bd52e87145110b5a4d4da25916565ab5c886ceb39a5e2607a282f725c,non
P01-index,index.md,premiere/banques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,a27d585bd832879e220dcd03f920d7a574f597ccc05ff5b0d07afa445737ce2b,non
P01-index,index.md,premiere/banques/projets/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,exercise,5c4ef572f336cdd0794141e645dd82cc23000b0cbbefa8a0d165b9be5c194b50,non
P01-index,index.md,premiere/banques/qcm/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,b21de78533340bf2e2fd97a1eedc97b900cecb96a06aa6a322c95e4273c444e1,non
P01-index,index.md,premiere/banques/sujets_pratiques/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,autre,f6ec4d616e67b40c4817fc3c2fa8f82891fe17e257b785b0722cbbd6c1af0b9b,non
P01-index,index.md,premiere/banques/tp/index.md,banque,premiere,,banques,bank_index,needs_review,basse,oui,oui,source unique interne,generated,mixte,non,non,tp,7042a15e052d230aa788edc125ff5b3bcf827beac572a4c48b2b48ee8732c72e,non
P01-P00-fiche-cours-methode-nsi,P00_fiche_cours_methode_nsi.md,03_progressions/fiches_cours/premiere/P00/P00_fiche_cours_methode_nsi.md,document,premiere,Rentrée et méthode,méthode NSI,P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,17d07fa8a06d888747f649614a91526f5c9535e4e38bd8f7572bbfbf3feb3086,non
P01-P01-fiche-cours-bits-bases-2-10-16,P01_fiche_cours_bits_bases_2_10_16.md,03_progressions/fiches_cours/premiere/P01/P01_fiche_cours_bits_bases_2_10_16.md,document,premiere,Représentation des entiers,bits et bases,P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,3d36a41a875a28610e9e45142c13e18c12acac1611327777640ac8aa9d9cbd70,non
P01-P01-fiche-cours-conversions,P01_fiche_cours_conversions.md,03_progressions/fiches_cours/premiere/P01/P01_fiche_cours_conversions.md,document,premiere,Représentation des entiers,conversions,P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,c36db43f8786d272b63d1436c46045896de892a6405c6966ba459bdafa445ad6,non
P01-P02-fiche-cours-booleens-tables-verite,P02_fiche_cours_booleens_tables_verite.md,03_progressions/fiches_cours/premiere/P02/P02_fiche_cours_booleens_tables_verite.md,document,premiere,Représentation machine,booléens,P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,832ca08ae6d95272a5bf6d478a0ab5ec1282066bf0b80d65b7b1fa8cd76d4630,non
P01-P02-fiche-cours-complement-a-deux,P02_fiche_cours_complement_a_deux.md,03_progressions/fiches_cours/premiere/P02/P02_fiche_cours_complement_a_deux.md,document,premiere,Représentation machine,complément à deux,P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,b91c213ab50a9066c1f6f12255f96de4a0c89151b2449f97d52e2bae8ad7ade6,non
P01-P03-fiche-cours-flottants-approximations,P03_fiche_cours_flottants_approximations.md,03_progressions/fiches_cours/premiere/P03/P03_fiche_cours_flottants_approximations.md,document,premiere,Représentation des réels,flottants,P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,59fadd5ce9c03072f106fa2922f70da62e3f4b37dc8db7f9a1b1171e3008d337,non
P01-P03-fiche-cours-texte-unicode,P03_fiche_cours_texte_unicode.md,03_progressions/fiches_cours/premiere/P03/P03_fiche_cours_texte_unicode.md,document,premiere,Données textuelles,Unicode,P03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ed33afc12dfad3ead6eb948c9e77a8a9fce26619c9601e54094246c8ff6d7ec8,non
P01-P04-fiche-cours-dictionnaires,P04_fiche_cours_dictionnaires.md,03_progressions/fiches_cours/premiere/P04/P04_fiche_cours_dictionnaires.md,document,premiere,Types construits,dictionnaires,P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,10fddc4971914f2079b08613c682a31a1a861868141c769479b1403c6c264e76,non
P01-P04-fiche-cours-listes,P04_fiche_cours_listes.md,03_progressions/fiches_cours/premiere/P04/P04_fiche_cours_listes.md,document,premiere,Types construits,listes,P04,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,59213def2be10d742c563d747340d215f109414b3c4c301444311662d70a1347,non
P01-P04-fiche-cours-tuples,P04_fiche_cours_tuples.md,03_progressions/fiches_cours/premiere/P04/P04_fiche_cours_tuples.md,document,premiere,Types construits,tuples,P04,needs_review,basse,oui,oui,BO 2019,adapted_from_drive,mixte,non,non,autre,49da0cad317a2218328ad4166bfed5737fff524bce913ea7f21a42aa88254adb,non
P01-P05-fiche-cours-tables-csv-import-coherence,P05_fiche_cours_tables_csv_import_coherence.md,03_progressions/fiches_cours/premiere/P05/P05_fiche_cours_tables_csv_import_coherence.md,document,premiere,Traitement de tables,tables CSV,P05,needs_review,basse,oui,oui,BO 2019,adapted_from_drive,mixte,non,non,autre,4d89f54f469648541fdd9c48ade4838bb40a81b205f8713cecc067f45ee90146,non
P01-P06-fiche-cours-tables-recherche-tri-fusion,P06_fiche_cours_tables_recherche_tri_fusion.md,03_progressions/fiches_cours/premiere/P06/P06_fiche_cours_tables_recherche_tri_fusion.md,document,premiere,Traitement de tables,tri et fusion de tables,P06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,3cbc05611449ceee9dcd4284b59516c941941f323302e2f9df714f929cdd3f84,non
P01-P07-fiche-cours-fonctions-tests-specifications,P07_fiche_cours_fonctions_tests_specifications.md,03_progressions/fiches_cours/premiere/P07/P07_fiche_cours_fonctions_tests_specifications.md,document,premiere,Langages et programmation,fonctions et tests,P07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,bd9c4c670155b4c18fd7091675f42e27d0ff5c94c7899090379a5bd6eee27cb5,non
P01-P08-fiche-cours-html-css-dom,P08_fiche_cours_html_css_dom.md,03_progressions/fiches_cours/premiere/P08/P08_fiche_cours_html_css_dom.md,document,premiere,IHM Web,HTML CSS DOM,P08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ad70783a8946b4bf6aaa6f77e6257277bc6af7f33c833aa941d7deeca81786f4,non
P01-P08-fiche-cours-http-get-post-formulaires,P08_fiche_cours_http_get_post_formulaires.md,03_progressions/fiches_cours/premiere/P08/P08_fiche_cours_http_get_post_formulaires.md,document,premiere,IHM Web,requêtes HTTP,P08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ec5f3edfb70267ecd5e9e4079d989745711e0bbc8f263b72ff42d20302b9eaa2,non
P01-P09-fiche-cours-architecture-os-droits,P09_fiche_cours_architecture_os_droits.md,03_progressions/fiches_cours/premiere/P09/P09_fiche_cours_architecture_os_droits.md,document,premiere,Architecture matérielle et systèmes,architecture et OS,P09,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d5728ea57eeae105f3a9e8a5aaef026a4f0355e5d330a5ec7f5733f8456143e3,non
P01-P10-fiche-cours-reseaux-protocoles-paquets,P10_fiche_cours_reseaux_protocoles_paquets.md,03_progressions/fiches_cours/premiere/P10/P10_fiche_cours_reseaux_protocoles_paquets.md,document,premiere,Réseaux,protocoles et paquets,P10,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,afcb7ea42685f9660ea4dff26e04517c90cdb34daaab53b934429b3245dbe47d,non
P01-P11-fiche-cours-parcours-recherche-extremum-moyenne,P11_fiche_cours_parcours_recherche_extremum_moyenne.md,03_progressions/fiches_cours/premiere/P11/P11_fiche_cours_parcours_recherche_extremum_moyenne.md,document,premiere,Algorithmique,parcours de tableau,P11,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,933d338f554aa1e0c30e7145320502cbdf303fb9cd73cb833f1fb5dcfceacfb5,non
P01-P12-fiche-cours-tris-invariants-complexite,P12_fiche_cours_tris_invariants_complexite.md,03_progressions/fiches_cours/premiere/P12/P12_fiche_cours_tris_invariants_complexite.md,document,premiere,Algorithmique,tris,P12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,4792079e300a4cde97fb46be396caede12bac0b46c725c7579a196da3ebe5eec,non
P01-P13-fiche-cours-dichotomie-glouton-knn,P13_fiche_cours_dichotomie_glouton_knn.md,03_progressions/fiches_cours/premiere/P13/P13_fiche_cours_dichotomie_glouton_knn.md,document,premiere,Algorithmique,dichotomie glouton k-NN,P13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,e7cc86dafbfb5c3076d97e3d9b8ee0f9da6364c580f18189b57984f0bec3f08f,non
P01-P14-fiche-cours-synthese-projet-oral,P14_fiche_cours_synthese_projet_oral.md,03_progressions/fiches_cours/premiere/P14/P14_fiche_cours_synthese_projet_oral.md,document,premiere,Projet et synthèse,projet oral,P14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,exercise,3fb35ccb019142f4c11eb94fd08a2f44e329179717c3c780807409dbb3964f45,non
P01-P00-bareme-diagnostic-python,P00_bareme_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_bareme_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,0b1196ca988d0530443222b03f3ccae99d923c56ac6eee572081af5f23eb454d,non
P01-P00-corrige-diagnostic-python,P00_corrige_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_corrige_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,f2f8aa1e8cfbe59a96410c6147a74ce56dbc0efe3ae6c4d4855a8036655dee68,non
P01-P00-cours-diagnostic-python,P00_cours_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_cours_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,2bbbf04667b9eab5781d24cd13dc1d812f4721a2468a43cfa5aba6b1b9c88ccc,non
P01-P00-evaluation-diagnostic-python,P00_evaluation_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_evaluation_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,ab727ffc89b834eda465886d93722907b74dd329ee6ae9332750f54057699855,non
P01-P00-remediation-diagnostic-python,P00_remediation_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_remediation_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,f047a44d23d9e05aefa6e180af4ed5eb6e791395ce472f91533e409d9dc019cc,non
P01-P00-td-diagnostic-python,P00_td_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_td_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,6eb5807620e8de418ff59f170aa4a4cf847190be586a67acc03feaa62285d4c8,non
P01-P00-tp-diagnostic-python,P00_tp_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_tp_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,bdfce07cfca213ceea801b84e6b79fcd75d2321c37d2ae5e6c10dfe75b7926c8,non
P01-P00-trace-diagnostic-python,P00_trace_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_trace_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,386b37460d1cfac53b52e0541eaa52e9977a9ece057452a513df4593ca0e64e8,non
P01-P00-version-amenagee-diagnostic-python,P00_version_amenagee_diagnostic_python.md,03_progressions/supports/premiere/P00/P00_version_amenagee_diagnostic_python.md,document,premiere,Rentrée et méthode,"affectation, type, condition, trace d’exécution",P00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,f3ca19ab0ddf2f5acc87836f0c9b6743a8aed4b14bfaa0865997a5e7db0c674b,non
P01-P01-bareme-conversions-bases,P01_bareme_conversions_bases.md,03_progressions/supports/premiere/P01/P01_bareme_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,03585e5b0246b235bda292c6e0ef0b15e742d0d1e2f3022dbe23ca3d8f7c9716,non
P01-P01-corrige-conversions-bases,P01_corrige_conversions_bases.md,03_progressions/supports/premiere/P01/P01_corrige_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,da0d89377cff0c8101013f876837212f3bd018476be718ad0915eea0cc26c5e7,non
P01-P01-cours-conversions-bases,P01_cours_conversions_bases.md,03_progressions/supports/premiere/P01/P01_cours_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,92a0c544a86c3d51fd67b09b8a13525a780b1a84850a6176759574fc5952986c,non
P01-P01-evaluation-conversions-bases,P01_evaluation_conversions_bases.md,03_progressions/supports/premiere/P01/P01_evaluation_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,d0a731b1865f785cdb01802d97dccc8b959fdbf9328323aa3b80364d742577df,non
P01-P01-remediation-conversions-bases,P01_remediation_conversions_bases.md,03_progressions/supports/premiere/P01/P01_remediation_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,eed862d786bbadca25d8dfe9b0182f2e0e9cf17165306bcab813c5b7871f4251,non
P01-P01-td-conversions-bases,P01_td_conversions_bases.md,03_progressions/supports/premiere/P01/P01_td_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,cabe0d6cf50e462c30bb1542e2b6ea05d42b08ec0e72786b263bee87126aa690,non
P01-P01-tp-conversions-bases,P01_tp_conversions_bases.md,03_progressions/supports/premiere/P01/P01_tp_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,5621dd32b928873f06982f2269a162039dac21e4fe9926506a5fdd9775469d81,non
P01-P01-trace-conversions-bases,P01_trace_conversions_bases.md,03_progressions/supports/premiere/P01/P01_trace_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,1be2b4683f322589194719aff459dfa96ac8511a1383aa041bb408b30a495478,non
P01-P01-version-amenagee-conversions-bases,P01_version_amenagee_conversions_bases.md,03_progressions/supports/premiere/P01/P01_version_amenagee_conversions_bases.md,document,premiere,Représentation des entiers,"base dix, base deux, base seize, écriture positionnelle",P01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d258e6db2adcd21e5d62e47c95c3de5250a0fb0166ad279fb325c22af67a0f6b,non
P01-P02-bareme-complement-booleens,P02_bareme_complement_booleens.md,03_progressions/supports/premiere/P02/P02_bareme_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,019bc3a735b46832987929ac67246b37c7c47fe4971ecba8399c11eb7ad72ce5,non
P01-P02-corrige-complement-booleens,P02_corrige_complement_booleens.md,03_progressions/supports/premiere/P02/P02_corrige_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,b1fa0ca72b944c32da2da98d88c1937a4bb638e6e772cef3c84ba1cde8c715ff,non
P01-P02-cours-complement-booleens,P02_cours_complement_booleens.md,03_progressions/supports/premiere/P02/P02_cours_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,1a230abd04511bf9870c74ec4abeea02a20cc75c739cdffc0a746eb247b6d657,non
P01-P02-evaluation-complement-booleens,P02_evaluation_complement_booleens.md,03_progressions/supports/premiere/P02/P02_evaluation_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,5fd50d9647213cd3cce2b2f6ed2997ad1995fd11aff2d2b2158706603d397ff0,non
P01-P02-remediation-complement-booleens,P02_remediation_complement_booleens.md,03_progressions/supports/premiere/P02/P02_remediation_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,86876e6edad2d9063881e2f1fae2f1616eec29ab4c40af36608ecdbe1eb0e994,non
P01-P02-td-complement-booleens,P02_td_complement_booleens.md,03_progressions/supports/premiere/P02/P02_td_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,ebe19639a215b4732b1d283e51012e7b98da88f7e1bd6dc047f7c34296f6a05f,non
P01-P02-tp-complement-booleens,P02_tp_complement_booleens.md,03_progressions/supports/premiere/P02/P02_tp_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,71cfdcaa92c208f8785fed3b4aa4068db3349bc8cd942c4d3b193bda338fb04e,non
P01-P02-trace-complement-booleens,P02_trace_complement_booleens.md,03_progressions/supports/premiere/P02/P02_trace_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,ac0b487f6e9ac33de65453c2f96d57e5c83ed83af3a0dd718b75db01dcc63446,non
P01-P02-version-amenagee-complement-booleens,P02_version_amenagee_complement_booleens.md,03_progressions/supports/premiere/P02/P02_version_amenagee_complement_booleens.md,document,premiere,Représentation machine,"entier signé, complément à deux, débordement, expression booléenne",P02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,dcc22245f2e87d94fe79f41ae832a217161f2d8f1e2ded95f2501b95d893c0bf,non
